time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
84.45,-1.45311,-0.43555,-2.77401,-1.75,-0.55,0.318188,0.000351677,0.15,0.000351677
84.5,-1.46011,-0.438241,-2.77401,-1.75,-0.55,0.310687,0.000382766,0.15,0.000382766
84.55,-1.46011,-0.438241,-2.77401,-1.75,-0.55,0.310687,0.000382766,0.15,0.000382766
84.6,-1.46711,-0.440932,-2.77404,-1.75,-0.55,0.303192,0.00042979,0.15,0.00042979
84.65,-1.47407,-0.443612,-2.77398,-1.75,-0.55,0.29573,0.000388206,0.147865,0.000388206
84.7,-1.47407,-0.443612,-2.77398,-1.75,-0.55,0.29573,0.000388206,0.147865,0.000388206
84.75,-1.48104,-0.446298,-2.77394,-1.75,-0.55,0.288256,0.000352211,0.144128,0.000352211
84.8,-1.48104,-0.446298,-2.77394,-1.75,-0.55,0.288256,0.000352211,0.144128,0.000352211
84.85,-1.48803,-0.448981,-2.77401,-1.75,-0.55,0.280771,0.00046159,0.140386,0.00046159
84.9,-1.49503,-0.451669,-2.77414,-1.75,-0.55,0.273273,0.000627156,0.136637,0.000627156
84.95,-1.49503,-0.451669,-2.77414,-1.75,-0.55,0.273273,0.000627156,0.136637,0.000627156
85,-1.50202,-0.454359,-2.77407,-1.75,-0.55,0.265783,0.000579212,0.132892,0.000579212
85.05,-1.50202,-0.454359,-2.77407,-1.75,-0.55,0.265783,0.000579212,0.132892,0.000579212
85.1,-1.50898,-0.457034,-2.77402,-1.75,-0.55,0.258333,0.000557983,0.129166,0.000557983
85.15,-1.51594,-0.459717,-2.77398,-1.75,-0.55,0.250867,0.000533662,0.125434,0.000533662
85.2,-1.51594,-0.459717,-2.77398,-1.75,-0.55,0.250867,0.000533662,0.125434,0.000533662
85.25,-1.52287,-0.462379,-2.77408,-1.75,-0.55,0.243444,0.000674021,0.121722,0.000674021
85.3,-1.52287,-0.462379,-2.77408,-1.75,-0.55,0.243444,0.000674021,0.121722,0.000674021
85.35,-1.52956,-0.46495,-2.77403,-1.75,-0.55,0.23628,0.000650936,0.11814,0.000650936
85.4,-1.5361,-0.46747,-2.7741,-1.75,-0.55,0.22927,0.000737401,0.114635,0.000737401
85.45,-1.5361,-0.46747,-2.7741,-1.75,-0.55,0.22927,0.000737401,0.114635,0.000737401
85.5,-1.54246,-0.469914,-2.7742,-1.75,-0.55,0.222457,0.000876637,0.111229,0.000876637
85.55,-1.54246,-0.469914,-2.7742,-1.75,-0.55,0.222457,0.000876637,0.111229,0.000876637
85.6,-1.54865,-0.472296,-2.77426,-1.75,-0.55,0.215822,0.000972831,0.107911,0.000972831
85.65,-1.54865,-0.472296,-2.77426,-1.75,-0.55,0.215822,0.000972831,0.107911,0.000972831
85.7,-1.55466,-0.474609,-2.77424,-1.75,-0.55,0.209383,0.000978246,0.104691,0.000978246
85.75,-1.5605,-0.47686,-2.77423,-1.75,-0.55,0.203122,0.000993795,0.101561,0.000993795
85.8,-1.5605,-0.47686,-2.77423,-1.75,-0.55,0.203122,0.000993795,0.101561,0.000993795
85.85,-1.56617,-0.479039,-2.77417,-1.75,-0.55,0.197051,0.000969532,0.0985256,0.000969532
85.9,-1.56617,-0.479039,-2.77417,-1.75,-0.55,0.197051,0.000969532,0.0985256,0.000969532
85.95,-1.57167,-0.481155,-2.77406,-1.75,-0.55,0.19116,0.000885506,0.0955799,0.000885506
86,-1.57701,-0.483215,-2.77411,-1.75,-0.55,0.185436,0.000947101,0.092718,0.000947101
86.05,-1.57701,-0.483215,-2.77411,-1.75,-0.55,0.185436,0.000947101,0.092718,0.000947101
86.1,-1.58219,-0.48521,-2.774,-1.75,-0.55,0.179886,0.000858521,0.0899432,0.000858521
86.15,-1.58219,-0.48521,-2.774,-1.75,-0.55,0.179886,0.000858521,0.0899432,0.000858521
86.2,-1.58721,-0.487145,-2.7739,-1.75,-0.55,0.174508,0.000774968,0.0872539,0.000774968
86.25,-1.59208,-0.489018,-2.77391,-1.75,-0.55,0.169286,0.000826003,0.0846429,0.000826003
86.3,-1.59208,-0.489018,-2.77391,-1.75,-0.55,0.169286,0.000826003,0.0846429,0.000826003
86.35,-1.59681,-0.490842,-2.7738,-1.75,-0.55,0.164218,0.000730092,0.0821092,0.000730092
86.4,-1.59681,-0.490842,-2.7738,-1.75,-0.55,0.164218,0.000730092,0.0821092,0.000730092
86.45,-1.60139,-0.492609,-2.77377,-1.75,-0.55,0.159303,0.00072941,0.0796515,0.00072941
86.5,-1.60585,-0.494329,-2.7737,-1.75,-0.55,0.154527,0.000658633,0.0772633,0.000658633
86.55,-1.60585,-0.494329,-2.7737,-1.75,-0.55,0.154527,0.000658633,0.0772633,0.000658633
86.6,-1.61017,-0.495991,-2.77361,-1.75,-0.55,0.149894,0.000622728,0.0749472,0.000622728
86.65,-1.61017,-0.495991,-2.77361,-1.75,-0.55,0.149894,0.000622728,0.0749472,0.000622728
86.7,-1.61437,-0.497604,-2.77353,-1.75,-0.55,0.145397,0.000593744,0.0726987,0.000593744
86.75,-1.61437,-0.497604,-2.77353,-1.75,-0.55,0.145397,0.000593744,0.0726987,0.000593744
86.8,-1.61844,-0.499169,-2.77345,-1.75,-0.55,0.141035,0.000571462,0.0705176,0.000571462
86.85,-1.62239,-0.500688,-2.77338,-1.75,-0.55,0.136804,0.000550561,0.0684019,0.000550561
86.9,-1.62239,-0.500688,-2.77338,-1.75,-0.55,0.136804,0.000550561,0.0684019,0.000550561
86.95,-1.62622,-0.502161,-2.77332,-1.75,-0.55,0.132699,0.000537256,0.0663495,0.000537256
87,-1.62994,-0.503591,-2.77326,-1.75,-0.55,0.128717,0.000527901,0.0643585,0.000527901
87.05,-1.62994,-0.503591,-2.77326,-1.75,-0.55,0.128717,0.000527901,0.0643585,0.000527901
87.1,-1.63355,-0.504977,-2.77321,-1.75,-0.55,0.124855,0.000525441,0.0624273,0.000525441
87.15,-1.63355,-0.504977,-2.77321,-1.75,-0.55,0.124855,0.000525441,0.0624273,0.000525441
87.2,-1.63704,-0.506323,-2.77316,-1.75,-0.55,0.121108,0.000528342,0.060554,0.000528342
87.25,-1.64043,-0.507628,-2.77311,-1.75,-0.55,0.117474,0.000535997,0.0587369,0.000535997
87.3,-1.64043,-0.507628,-2.77311,-1.75,-0.55,0.117474,0.000535997,0.0587369,0.000535997
87.35,-1.6438,-0.508928,-2.77309,-1.75,-0.55,0.113863,0.000524858,0.0569314,0.000524858
87.4,-1.6438,-0.508928,-2.77309,-1.75,-0.55,0.113863,0.000524858,0.0569314,0.000524858
87.45,-1.64702,-0.510161,-2.77303,-1.75,-0.55,0.11042,0.000552151,0.0552101,0.000552151
87.5,-1.65011,-0.511358,-2.773,-1.75,-0.55,0.107105,0.000519541,0.0535524,0.000519541
87.55,-1.65011,-0.511358,-2.773,-1.75,-0.55,0.107105,0.000519541,0.0535524,0.000519541
87.6,-1.65311,-0.512518,-2.77297,-1.75,-0.55,0.103891,0.000482214,0.0519456,0.000482214
87.65,-1.65601,-0.513643,-2.77294,-1.75,-0.55,0.100774,0.000445909,0.050387,0.000445909
87.7,-1.65601,-0.513643,-2.77294,-1.75,-0.55,0.100774,0.000445909,0.050387,0.000445909
87.75,-1.6589,-0.514758,-2.77291,-1.75,-0.55,0.0976814,0.000431747,0.0488407,0.000431747
87.8,-1.6589,-0.514758,-2.77291,-1.75,-0.55,0.0976814,0.000431747,0.0488407,0.000431747
87.85,-1.66166,-0.515829,-2.77288,-1.75,-0.55,0.0947226,0.00035895,0.0473613,0.00035895
87.9,-1.66431,-0.516853,-2.77283,-1.75,-0.55,0.0918756,0.000351312,0.0459378,0.000351312
87.95,-1.66431,-0.516853,-2.77283,-1.75,-0.55,0.0918756,0.000351312,0.0459378,0.000351312
88,-1.66694,-0.517869,-2.77281,-1.75,-0.55,0.0890578,0.000330433,0.0445289,0.000330433
88.05,-1.66946,-0.518845,-2.77277,-1.75,-0.55,0.0863595,0.000253298,0.0431797,0.000253298
88.1,-1.66946,-0.518845,-2.77277,-1.75,-0.55,0.0863595,0.000253298,0.0431797,0.000253298
88.15,-1.67191,-0.519795,-2.77274,-1.75,-0.55,0.0837259,0.000227703,0.0418629,0.000227703
88.2,-1.67431,-0.520716,-2.77268,-1.75,-0.55,0.0811601,0.000241205,0.0405801,0.000241205
88.25,-1.67431,-0.520716,-2.77268,-1.75,-0.55,0.0811601,0.000241205,0.0405801,0.000241205
88.3,-1.67663,-0.521614,-2.77265,-1.75,-0.55,0.0786683,0.000216173,0.0393341,0.000216173
88.35,-1.67663,-0.521614,-2.77265,-1.75,-0.55,0.0786683,0.000216173,0.0393341,0.000216173
88.4,-1.67894,-0.522503,-2.7726,-1.75,-0.55,0.0761965,0.000214921,0.0380982,0.000214921
88.45,-1.68106,-0.523328,-2.77257,-1.75,-0.55,0.0739158,0.000150437,0.0369579,0.000150437
88.5,-1.68106,-0.523328,-2.77257,-1.75,-0.55,0.0739158,0.000150437,0.0369579,0.000150437
88.55,-1.68318,-0.524148,-2.77255,-1.75,-0.55,0.0716449,0.000124895,0.0358224,0.000124895
88.6,-1.68523,-0.524935,-2.77249,-1.75,-0.55,0.0694489,0.000153492,0.0347245,0.000153492
88.65,-1.68523,-0.524935,-2.77249,-1.75,-0.55,0.0694489,0.000153492,0.0347245,0.000153492
88.7,-1.68721,-0.525699,-2.77247,-1.75,-0.55,0.0673305,0.000130578,0.0336653,0.000130578
88.75,-1.68721,-0.525699,-2.77247,-1.75,-0.55,0.0673305,0.000130578,0.0336653,0.000130578
88.8,-1.68914,-0.526448,-2.77244,-1.75,-0.55,0.0652625,5.38615e-05,0.0326313,5.38615e-05
88.85,-1.69096,-0.527154,-2.7724,-1.75,-0.55,0.0633024,5.2198e-05,0.0316512,5.2198e-05
88.9,-1.69096,-0.527154,-2.7724,-1.75,-0.55,0.0633024,5.2198e-05,0.0316512,5.2198e-05
88.95,-1.69277,-0.527854,-2.77238,-1.75,-0.55,0.0613619,2.8162e-05,0.030681,2.8162e-05
89,-1.69453,-0.528527,-2.77234,-1.75,-0.55,0.0594845,6.38372e-05,0.0297423,6.38372e-05
89.05,-1.69453,-0.528527,-2.77234,-1.75,-0.55,0.0594845,6.38372e-05,0.0297423,6.38372e-05
89.1,-1.69622,-0.529182,-2.77232,-1.75,-0.55,0.0576721,4.19875e-05,0.028836,4.19875e-05
89.15,-1.69622,-0.529182,-2.77232,-1.75,-0.55,0.0576721,4.19875e-05,0.028836,4.19875e-05
89.2,-1.69787,-0.529823,-2.77229,-1.75,-0.55,0.0559019,-2.58523e-05,0.027951,-2.58523e-05
89.25,-1.69943,-0.530427,-2.77227,-1.75,-0.55,0.0542244,-2.37653e-05,0.0271122,-2.37653e-05
89.3,-1.69943,-0.530427,-2.77227,-1.75,-0.55,0.0542244,-2.37653e-05,0.0271122,-2.37653e-05
89.35,-1.70098,-0.531027,-2.77225,-1.75,-0.55,0.0525631,-5.5187e-05,0.0262816,-5.5187e-05
89.4,-1.70098,-0.531027,-2.77225,-1.75,-0.55,0.0525631,-5.5187e-05,0.0262816,-5.5187e-05
89.45,-1.70248,-0.531604,-2.77221,-1.75,-0.55,0.0509549,-6.25021e-06,0.0254774,-6.25021e-06
89.5,-1.70391,-0.532156,-2.7722,-1.75,-0.55,0.0494245,-2.39187e-05,0.0247123,-2.39187e-05
89.55,-1.71694,-0.537153,-2.77182,-1.75,-0.55,0.0354683,0.000853436,0.0177342,0.000853436
89.6,-1.71702,-0.537183,-2.77138,-1.75,-0.55,0.0353863,0.000429299,0.0176931,0.000429299

Metric,Value
IAE,144.735
ISE,395.864
ITAE,6965.96
ITSE,19426.3

Parameter,Value
kp,0.5
vmax,0.15
wmax,1
controller_type,0
